,datetime,tempmin,temp,tempmax
0,2024-05-10,8.9,10.0,11.8
1,2024-05-11,8.9,9.8,11.2
2,2024-05-12,8.4,10.0,11.7
3,2024-05-13,8.2,13.5,17.6
4,2024-05-14,12.7,16.9,21.2
5,2024-05-15,14.3,15.7,16.9
6,2024-05-16,12.7,15.4,18.5
7,2024-05-17,11.8,15.4,18.9
8,2024-05-18,11.8,12.8,14.5
